Q1,Q2,Q3,Q4,Q5,Q6,jsss1,jsss2,jsss3,jsss4,we1,we2,we3,we4,dm1,dm2,dm3,dm4,nj1,nj2,nj3,nj4,nj5,c1,c2,c3,c4,r1,r2,r3,r4,js,we,nj,c,r,dm
2,1,2,1,3,2,4,2,2,4,4,3,3,4,4,2,2,4,4,3,4,4,3,4,3,4,3,4,2,2,1,3,3.5,3.6,3.5,2.25,3
1,3,2,1,3,2,4,1,4,3,3,3,1,1,4,1,4,4,1,1,1,4,1,1,1,3,3,4,1,4,2,3,2,1.6,2,2.75,3.25
1,2,2,1,3,2,4,1,5,2,2,3,1,4,4,1,5,4,4,1,4,4,1,4,1,2,3,4,1,5,3,3,2.5,2.8,2.5,3.25,3.5
1,3,2,1,3,2,3,2,2,1,3,2,1,4,3,2,2,1,4,1,4,4,1,4,1,3,2,3,2,2,1,2,2.5,2.8,2.5,2,2
1,1,2,1,3,2,4,4,3,2,3,2,3,4,4,4,3,4,4,3,4,4,3,4,3,3,2,4,4,3,3,3.25,3,3.6,3,3.5,3.75
1,3,2,1,3,2,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3.25,3.5,3,3.5,3.25,3.25
2,1,2,1,3,2,4,3,1,3,2,4,3,2,4,3,1,2,2,3,2,4,3,2,3,2,4,4,3,1,3,2.75,2.75,2.8,2.75,2.75,2.5
1,2,2,1,3,2,4,3,4,4,3,5,4,3,4,3,4,1,3,2,3,5,4,3,4,3,5,4,3,4,2,3.75,3.75,3.4,3.75,3.25,3
1,1,2,1,3,2,3,1,3,4,3,5,4,3,3,1,3,2,3,2,3,5,4,3,4,3,5,3,1,3,1,2.75,3.75,3.4,3.75,2,2.25
1,4,2,1,3,2,1,3,2,4,3,3,4,3,1,3,2,3,3,5,3,3,4,3,4,3,3,1,3,2,1,2.5,3.25,3.6,3.25,1.75,2.25
1,1,2,1,3,2,4,4,3,2,3,2,3,4,4,4,3,4,4,3,4,4,3,4,3,3,2,4,4,3,3,3.25,3,3.6,3,3.5,3.75
1,3,2,1,3,2,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3.25,3.5,3,3.5,3.25,3.25
2,1,2,1,3,2,4,3,1,3,2,4,3,2,4,3,1,2,2,3,2,4,3,2,3,2,4,4,3,1,3,2.75,2.75,2.8,2.75,2.75,2.5
1,2,2,1,3,2,4,3,4,4,3,5,4,3,4,3,4,1,3,2,3,5,4,3,4,3,5,4,3,4,2,3.75,3.75,3.4,3.75,3.25,3
1,1,2,1,3,2,3,1,3,4,3,5,4,3,3,1,3,2,3,2,3,5,4,3,4,3,5,3,1,3,1,2.75,3.75,3.4,3.75,2,2.25
1,4,2,1,3,2,1,3,2,4,3,3,4,3,1,3,2,3,3,5,3,3,4,3,4,3,3,1,3,2,1,2.5,3.25,3.6,3.25,1.75,2.25
1,2,2,1,3,2,4,4,1,4,4,2,3,5,4,4,1,4,5,3,5,3,3,5,3,4,2,4,4,1,2,3.25,3.5,3.8,3.5,2.75,3.25
1,2,2,1,3,2,4,2,1,4,4,3,3,5,4,2,1,4,5,3,5,4,3,5,3,4,3,4,2,1,1,2.75,3.75,4,3.75,2,2.75
1,2,2,1,3,2,4,3,2,4,1,1,3,4,4,3,2,4,4,3,4,4,3,4,3,1,1,4,3,2,4,3.25,2.25,3.6,2.25,3.25,3.25
2,1,2,1,3,2,4,2,2,4,4,1,1,4,4,2,2,4,4,1,4,4,1,4,1,4,1,4,2,2,3,3,2.5,2.8,2.5,2.75,3
2,1,2,1,3,2,4,4,3,1,4,1,2,4,4,4,3,4,4,2,4,5,2,4,2,4,1,4,4,3,5,3,2.75,3.4,2.75,4,3.75
2,1,2,1,3,2,4,2,2,4,4,3,3,4,4,2,2,4,4,3,4,4,3,4,3,4,3,4,2,2,1,3,3.5,3.6,3.5,2.25,3
1,3,2,1,3,2,4,1,4,3,3,3,1,1,4,1,4,4,1,1,1,4,1,1,1,3,3,4,1,4,2,3,2,1.6,2,2.75,3.25
1,2,2,1,3,2,4,1,5,2,2,3,1,4,4,1,5,4,4,1,4,4,1,4,1,2,3,4,1,5,3,3,2.5,2.8,2.5,3.25,3.5
1,3,2,1,3,2,3,2,2,1,3,2,1,4,3,2,2,1,4,1,4,4,1,4,1,3,2,3,2,2,1,2,2.5,2.8,2.5,2,2
1,1,2,1,3,2,4,4,3,2,3,2,3,4,4,4,3,4,4,3,4,4,3,4,3,3,2,4,4,3,3,3.25,3,3.6,3,3.5,3.75
1,3,2,1,3,2,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3.25,3.5,3,3.5,3.25,3.25
2,1,2,1,3,2,4,3,1,3,2,4,3,2,4,3,1,2,2,3,2,4,3,2,3,2,4,4,3,1,3,2.75,2.75,2.8,2.75,2.75,2.5
1,2,2,1,3,2,4,3,4,4,3,5,4,3,4,3,4,1,3,2,3,5,4,3,4,3,5,4,3,4,2,3.75,3.75,3.4,3.75,3.25,3
1,1,2,1,3,2,3,1,3,4,3,5,4,3,3,1,3,2,3,2,3,5,4,3,4,3,5,3,1,3,1,2.75,3.75,3.4,3.75,2,2.25
1,4,3,1,3,2,1,3,2,4,3,3,4,3,1,3,2,3,3,5,3,3,4,3,4,3,3,1,3,2,1,2.5,3.25,3.6,3.25,1.75,2.25
1,1,3,1,3,2,4,4,3,2,3,2,3,4,4,4,3,4,4,3,4,4,3,4,3,3,2,4,4,3,3,3.25,3,3.6,3,3.5,3.75
1,3,3,1,3,2,4,3,3,3,3,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3.25,3.5,3,3.5,3.25,3.25
2,1,3,1,3,2,4,3,1,3,2,4,3,2,4,3,1,2,2,3,2,4,3,2,3,2,4,4,3,1,3,2.75,2.75,2.8,2.75,2.75,2.5
1,2,3,1,3,2,4,3,4,4,3,5,4,3,4,3,4,1,3,2,3,5,4,3,4,3,5,4,3,4,2,3.75,3.75,3.4,3.75,3.25,3
1,1,3,1,3,2,3,1,3,4,3,5,4,3,3,1,3,2,3,2,3,5,4,3,4,3,5,3,1,3,1,2.75,3.75,3.4,3.75,2,2.25
1,2,2,1,2,1,5,4,4,4,5,4,4,5,5,4,4,5,5,4,5,4,4,5,4,5,4,5,4,4,2,4.25,4.5,4.4,4.5,3.75,4.5
1,2,3,1,2,1,5,4,2,2,5,4,2,5,5,4,2,5,5,2,5,4,2,5,2,5,4,5,4,2,3,3.25,4,3.6,4,3.5,4
1,2,3,1,2,1,5,4,3,3,5,4,3,5,5,4,3,5,5,3,5,4,3,5,3,5,4,5,4,3,2,3.75,4.25,4,4.25,3.5,4.25
1,2,3,1,2,1,5,4,3,3,5,4,3,5,5,4,3,5,5,3,5,4,3,5,3,5,4,5,4,3,3,3.75,4.25,4,4.25,3.75,4.25
2,2,3,1,2,1,2,3,1,1,2,3,1,2,2,3,1,2,2,1,2,3,1,2,1,2,3,2,3,1,2,1.75,2,1.8,2,2,2
1,2,3,1,2,1,5,4,4,4,5,4,4,5,5,4,4,5,5,4,5,4,4,5,4,5,4,5,4,4,3,4.25,4.5,4.4,4.5,4,4.5
2,2,3,1,2,1,5,3,3,3,5,3,3,3,5,3,3,5,5,3,5,4,3,5,3,5,3,5,3,3,2,3.5,3.5,4,4,3.25,4
2,1,3,1,2,1,5,1,3,2,5,1,3,1,5,1,3,5,5,2,5,4,2,5,2,5,1,5,1,3,2,2.75,2.5,3.6,3.25,2.75,3.5
1,2,3,1,2,1,5,1,1,3,5,1,1,1,5,1,1,5,5,3,5,4,3,5,3,5,1,5,1,1,3,2.5,2,4,3.5,2.5,3
1,2,3,2,1,1,5,1,1,3,5,1,1,1,5,1,1,5,5,3,5,3,3,5,3,5,1,5,1,1,3,2.5,2,3.8,3.5,2.5,3
1,2,3,1,2,1,5,3,1,3,5,3,1,3,5,3,1,5,5,3,5,4,3,5,3,5,3,5,3,1,3,3,3,4,4,3,3.5
1,2,3,1,2,1,4,3,1,3,4,3,1,3,4,3,1,4,4,3,4,4,3,4,3,5,3,4,3,1,3,2.75,2.75,3.6,3.75,2.75,3
2,1,3,1,2,1,4,3,1,1,4,3,1,3,4,3,1,4,4,1,4,4,1,4,1,5,3,4,3,1,3,2.25,2.75,2.8,3.25,2.75,3
2,2,3,1,2,1,4,2,5,2,4,2,5,2,4,2,5,4,4,2,4,5,2,4,2,2,2,4,2,5,3,3.25,3.25,3.4,2.5,3.5,3.75
2,2,3,1,2,1,4,2,5,3,4,2,5,2,4,2,5,4,4,3,4,4,3,4,3,5,2,4,2,5,3,3.5,3.25,3.6,3.5,3.5,3.75
1,2,3,1,2,1,1,5,5,1,1,5,5,5,1,5,5,1,1,1,1,4,1,1,1,5,5,1,5,5,3,3,4,1.6,3,3.5,3
1,2,3,2,2,1,4,5,5,1,4,5,5,5,4,5,5,4,4,1,4,4,1,4,1,5,5,4,5,5,1,3.75,4.75,2.8,3.75,3.75,4.5
1,3,3,1,1,1,4,5,2,1,4,5,2,5,4,5,2,4,4,1,4,4,1,4,1,5,5,4,5,2,1,3,4,2.8,3.75,3,3.75
1,2,3,1,2,1,4,5,5,3,4,5,5,5,4,5,5,4,4,3,4,4,3,4,3,5,5,4,5,5,1,4.25,4.75,3.6,4.25,3.75,4.5
1,3,3,1,2,1,3,5,5,3,3,5,5,5,3,5,5,3,3,3,3,3,3,3,3,5,5,3,5,5,1,4,4.5,3,4,3.5,4
2,2,3,1,2,1,2,5,5,3,2,5,5,5,2,5,5,2,2,3,2,4,3,2,3,4,5,2,5,5,1,3.75,4.25,2.8,3.5,3.25,3.5
1,2,3,1,2,1,3,5,5,4,3,5,5,5,3,5,5,3,3,2,3,5,4,3,4,4,5,3,5,5,1,4.25,4.5,3.4,4,3.5,4
1,2,3,1,2,1,3,1,5,4,3,1,5,1,3,1,5,3,3,2,3,5,4,3,4,4,1,3,1,5,1,3.25,2.5,3.4,3,2.5,3
1,4,3,2,2,1,3,3,5,4,3,3,5,3,3,3,5,3,3,5,3,3,4,3,4,4,3,3,3,5,1,3.75,3.5,3.6,3.5,3,3.5
1,2,3,1,2,1,3,3,4,4,3,3,4,3,3,3,4,3,3,5,3,2,4,3,4,1,3,3,3,4,2,3.5,3.25,3.4,2.75,3,3.25
1,4,3,1,2,1,3,3,4,5,3,3,4,3,3,3,4,3,3,5,3,2,5,3,5,4,3,3,3,4,2,3.75,3.25,3.6,3.75,3,3.25
1,2,3,1,2,1,3,2,4,4,3,2,4,2,5,2,5,3,3,5,3,1,4,3,4,4,2,5,3,1,2,3.25,2.75,3.2,3.25,2.75,3.75
2,2,3,1,2,1,3,1,4,4,3,1,4,1,5,2,5,3,3,5,3,3,4,3,4,4,1,5,3,3,2,3,2.25,3.6,3,3.25,3.75
1,3,3,1,2,1,3,1,1,4,3,1,1,1,5,1,5,3,3,5,3,4,4,3,4,3,1,5,3,4,1,2.25,1.5,3.8,2.75,3.25,3.5
2,2,3,1,2,1,3,2,4,4,3,2,4,2,5,2,5,3,3,5,3,5,4,3,4,2,2,5,3,5,2,3.25,2.75,4,2.75,3.75,3.75
1,3,3,2,2,4,3,2,4,4,3,2,4,2,1,4,1,3,3,1,3,5,4,3,4,3,2,1,3,5,4,3.25,2.75,3.2,3,3.25,2.25
1,3,3,1,1,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,5,3,3.25,3.25,3.4,3,3.5,3
2,2,3,1,2,4,3,2,3,4,3,2,3,2,3,2,3,3,3,3,3,5,4,3,4,3,2,3,3,5,2,3,2.5,3.6,3,3.25,2.75
2,3,3,1,2,4,3,3,5,4,3,4,2,4,3,2,3,3,3,3,3,5,4,3,4,3,4,3,3,5,2,3.75,3.25,3.6,3.5,3.25,2.75
2,2,3,1,2,4,2,5,5,4,5,5,3,5,2,3,2,5,5,2,5,5,4,5,4,3,5,2,5,5,3,4,4.5,4.2,4.25,3.75,3
1,4,3,1,2,4,1,5,1,4,5,2,3,2,1,4,1,5,5,1,5,1,4,5,4,3,2,1,5,1,4,2.75,3,3.2,3.5,2.75,2.75
2,4,3,1,2,4,1,4,2,4,4,3,3,3,1,2,1,4,4,1,4,2,4,4,4,3,3,1,4,2,2,2.75,3.25,3,3.5,2.25,2
1,3,3,1,1,4,2,4,3,2,4,3,3,3,2,3,2,4,4,2,4,3,2,4,2,3,3,2,4,3,3,2.75,3.25,3,3,3,2.75
2,2,3,1,2,4,2,4,3,2,4,1,3,1,2,2,2,4,4,2,4,3,2,4,2,3,1,2,4,3,2,2.75,2.25,3,2.5,2.75,2.5
1,3,3,1,1,4,3,4,1,3,4,4,3,4,3,4,3,4,4,3,4,1,3,4,3,3,4,3,4,1,4,2.75,3.75,3,3.5,3,3.5
2,4,3,2,1,4,2,4,4,2,4,3,3,3,2,2,2,4,4,2,4,4,2,4,2,3,3,2,4,4,2,3,3.25,3.2,3,3,2.5
1,2,3,1,1,4,4,4,3,4,4,2,3,2,4,1,4,4,4,4,4,3,4,4,4,3,2,4,4,3,1,3.75,2.75,3.8,3.25,3,3.25
2,3,3,1,1,4,5,4,2,5,4,3,3,3,5,1,5,4,4,5,4,2,5,4,5,3,3,5,4,2,1,4,3.25,4,3.75,3,3.75
1,4,3,1,1,4,2,4,3,2,4,3,3,3,2,2,2,4,4,2,4,3,2,4,2,5,3,2,4,3,2,2.75,3.25,3,3.5,2.75,2.5
1,2,3,1,1,4,3,4,3,3,4,3,3,3,3,4,3,4,4,3,4,3,3,4,3,5,3,3,4,3,4,3.25,3.25,3.4,3.75,3.5,3.5
2,3,3,1,1,4,3,4,5,3,4,3,3,3,3,3,3,4,4,3,4,5,3,4,3,4,3,3,4,5,3,3.75,3.25,3.8,3.5,3.75,3.25
1,3,3,1,1,4,1,4,5,1,4,1,3,1,1,3,1,4,4,1,4,5,1,4,1,4,1,1,4,5,3,2.75,2.25,3,2.5,3.25,2.25
2,4,3,1,1,4,4,4,5,4,4,2,5,2,4,3,4,4,4,4,4,5,4,4,4,4,2,4,4,5,3,4.25,3.25,4.2,3.5,4,3.75
1,2,3,1,1,4,3,4,5,3,4,5,5,5,3,1,3,4,4,3,4,5,3,4,3,4,5,3,4,5,1,3.75,4.75,3.8,4,3.25,2.75
2,4,3,1,1,4,2,4,5,2,4,5,4,5,2,3,2,4,4,2,4,5,2,4,2,4,5,2,4,5,3,3.25,4.5,3.4,3.75,3.5,2.75
1,2,3,1,1,4,3,4,5,3,2,4,5,5,3,1,3,4,4,3,4,5,3,4,3,4,4,3,4,5,1,3.75,4,3.8,3.75,3.25,2.75
2,2,3,1,1,4,3,4,5,3,3,2,5,5,3,3,3,4,4,3,4,5,3,4,3,4,2,3,4,5,3,3.75,3.75,3.8,3.25,3.75,3.25
1,3,3,1,1,4,3,4,5,3,2,3,5,5,3,3,3,4,4,3,4,5,3,4,3,4,3,3,4,5,3,3.75,3.75,3.8,3.5,3.75,3.25
2,4,3,1,1,4,3,4,5,3,3,3,5,5,3,3,3,4,4,3,4,5,3,4,3,4,3,3,4,5,3,3.75,4,3.8,3.5,3.75,3.25
1,2,3,1,1,4,1,4,5,1,2,1,2,5,1,3,1,4,4,1,4,5,1,4,1,4,1,1,4,5,3,2.75,2.5,3,2.5,3.25,2.25
2,4,3,1,1,4,2,4,5,2,3,4,5,5,2,3,2,4,4,2,4,5,2,4,2,4,4,2,4,5,3,3.25,4.25,3.4,3.5,3.5,2.75
1,2,3,1,1,4,5,4,3,5,2,3,5,5,5,3,5,4,4,5,4,3,5,4,5,4,3,5,4,3,3,4.25,3.75,4.2,4,3.75,4.25
2,2,3,1,1,4,5,4,3,5,2,2,5,3,5,3,5,4,4,5,4,3,5,4,5,4,2,5,4,3,3,4.25,3,4.2,3.75,3.75,4.25
1,3,3,1,1,4,5,3,4,5,3,3,5,3,5,3,5,3,3,5,3,4,5,3,5,4,3,5,3,4,3,4.25,3.5,4,3.75,3.75,4
2,3,3,2,1,4,5,3,4,5,3,3,5,3,5,3,5,3,3,5,3,4,5,3,5,4,3,5,3,4,3,4.25,3.5,4,3.75,3.75,4
1,3,3,1,1,4,5,3,4,5,3,3,5,3,5,3,5,3,3,5,3,4,5,3,5,4,3,5,3,4,3,4.25,3.5,4,3.75,3.75,4
2,2,3,1,1,4,5,2,4,5,3,3,4,3,5,3,5,2,2,5,2,4,5,2,5,4,3,5,2,4,3,4,3.25,3.6,3.5,3.5,3.75
2,2,3,1,1,4,5,1,4,5,3,1,4,3,5,3,5,1,1,5,1,4,5,1,5,4,1,5,1,4,3,3.75,2.75,3.2,2.75,3.25,3.5
2,4,3,1,1,4,5,2,4,5,3,2,4,3,5,2,5,2,2,5,2,4,5,2,5,4,2,5,2,4,2,4,3,3.6,3.25,3.25,3.5
2,4,3,1,1,4,5,3,4,5,3,3,4,3,5,4,5,3,3,5,3,4,5,3,5,4,3,5,3,4,4,4.25,3.25,4,3.75,4,4.25
2,2,3,1,1,4,3,4,4,3,3,1,1,3,3,3,3,4,4,3,4,4,3,4,3,4,1,3,4,4,3,3.5,2,3.6,3,3.5,3.25
2,2,3,1,1,4,3,4,4,3,1,1,4,3,3,1,3,4,4,3,4,4,3,4,3,4,1,3,4,4,1,3.5,2.25,3.6,3,3,2.75
2,3,3,2,1,3,3,1,4,3,1,1,4,4,3,3,3,1,1,3,1,4,3,1,3,3,1,3,1,4,3,2.75,2.5,2.4,2,2.75,2.5
2,3,3,1,1,3,3,1,4,3,1,3,4,4,3,3,3,1,1,3,1,4,3,1,3,3,3,3,1,4,3,2.75,3,2.4,2.5,2.75,2.5
2,4,3,1,1,3,3,3,4,3,1,3,3,4,3,1,3,3,3,3,3,4,3,3,3,3,3,3,3,4,1,3.25,2.75,3.2,3,2.75,2.5
1,2,3,1,1,3,3,2,4,3,1,3,2,4,3,3,3,2,2,3,2,4,3,2,3,2,3,3,2,4,3,3,2.5,2.8,2.5,3,2.75
1,2,3,1,1,3,3,3,4,3,1,2,3,4,3,3,3,3,3,3,3,4,3,3,3,1,2,3,3,4,3,3.25,2.5,3.2,2.25,3.25,3
1,3,3,1,1,3,3,3,4,3,1,2,3,4,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,4,3,3.25,2.5,3.2,2.5,3.25,3
1,2,3,1,1,3,3,3,4,3,1,5,3,4,3,3,3,3,3,3,3,4,3,3,3,3,5,3,3,4,3,3.25,3.25,3.2,3.5,3.25,3
1,3,3,1,1,3,3,1,4,3,2,5,3,4,3,3,3,1,1,3,1,4,3,1,3,4,5,3,1,4,3,2.75,3.5,2.4,3.25,2.75,2.5
1,3,3,1,1,3,4,5,5,4,2,5,3,4,4,1,4,5,5,4,5,5,4,5,4,4,5,4,5,5,1,4.5,3.5,4.6,4.5,3.75,3.5
2,2,3,2,1,3,4,5,4,4,2,5,3,4,4,3,4,5,5,4,5,4,4,5,4,1,5,4,5,4,3,4.25,3.5,4.4,3.75,4,4
2,2,3,2,1,3,4,5,4,4,2,5,3,4,4,3,4,5,5,4,5,4,4,5,4,1,5,4,5,4,3,4.25,3.5,4.4,3.75,4,4
2,3,3,2,1,3,4,5,3,4,1,5,3,4,4,3,4,5,5,4,5,3,4,5,4,3,5,4,5,3,3,4,3.25,4.2,4.25,3.75,4
2,4,3,2,1,3,4,5,3,4,2,5,3,4,4,1,4,5,5,4,5,3,4,5,4,2,5,4,5,3,1,4,3.5,4.2,4,3.25,3.5
1,3,3,2,1,3,4,5,3,4,4,1,3,4,4,3,4,5,5,4,5,3,4,5,4,3,1,4,5,3,3,4,3,4.2,3.25,3.75,4
1,2,3,2,1,3,4,5,3,4,3,3,3,3,4,3,4,5,5,4,5,3,4,5,4,3,3,4,5,3,3,4,3,4.2,3.75,3.75,4
1,2,3,2,1,3,4,5,3,4,2,3,3,3,4,3,4,5,5,4,5,3,4,5,4,3,3,4,5,3,3,4,2.75,4.2,3.75,3.75,4
1,3,3,2,2,3,4,5,3,4,2,3,3,3,4,2,4,5,5,4,5,3,4,5,4,1,3,4,5,3,2,4,2.75,4.2,3.25,3.5,3.75
2,2,3,2,2,3,4,5,3,4,3,2,5,3,4,1,4,5,5,4,5,3,4,5,4,5,2,4,5,3,1,4,3.25,4.2,4,3.25,3.5
2,3,3,2,2,3,4,5,3,4,4,1,5,3,4,2,4,5,5,4,5,3,4,5,4,5,1,4,5,3,2,4,3.25,4.2,3.75,3.5,3.75
2,2,3,2,1,3,4,5,3,4,2,1,4,3,4,3,4,5,5,4,5,3,4,5,4,5,1,4,5,3,3,4,2.5,4.2,3.75,3.75,4
1,2,3,2,2,3,4,4,5,4,3,2,4,3,4,2,4,4,4,4,4,5,4,4,4,5,2,4,4,5,2,4.25,3,4.2,3.75,3.75,3.5
2,2,3,2,2,3,4,3,5,4,2,2,4,3,4,2,4,3,3,4,3,5,4,3,4,5,2,4,3,5,2,4,2.75,3.8,3.5,3.5,3.25
1,4,3,2,2,3,3,3,5,4,4,3,4,2,3,1,3,3,3,3,3,5,4,3,4,5,3,3,3,5,1,3.75,3.25,3.6,3.75,3,2.5
2,3,3,2,2,3,3,3,4,4,2,2,4,3,3,1,3,3,3,3,3,4,4,3,4,5,2,3,3,4,1,3.5,2.75,3.4,3.5,2.75,2.5
1,2,3,2,1,3,3,3,4,4,1,4,4,1,3,3,3,3,3,3,3,4,4,3,4,5,4,3,3,4,3,3.5,2.5,3.4,4,3.25,3
2,3,3,2,2,3,3,3,4,4,1,5,4,1,3,4,3,3,3,3,3,4,4,3,4,5,5,3,3,4,4,3.5,2.75,3.4,4.25,3.5,3.25
1,2,3,2,2,3,3,3,5,3,2,2,4,1,3,2,3,3,3,3,3,4,3,3,3,5,2,3,3,4,2,3.5,2.25,3.2,3.25,3,2.75
2,2,3,2,2,3,3,2,5,4,4,3,4,3,3,2,3,3,3,3,3,4,4,3,4,5,3,3,3,4,2,3.5,3.5,3.4,3.75,3,2.75
1,2,3,2,2,3,4,3,5,4,3,3,4,3,3,1,3,3,3,3,3,4,4,3,4,5,3,3,3,4,1,4,3.25,3.4,3.75,2.75,2.5
1,2,1,2,2,3,4,3,1,4,3,1,4,3,3,2,3,3,3,3,3,4,4,3,4,4,1,3,3,4,2,3,2.75,3.4,3,3,2.75
1,2,1,2,2,3,4,3,3,4,3,4,4,2,2,4,2,4,4,2,4,4,4,4,4,3,4,2,4,4,4,3.5,3.25,3.6,3.75,3.5,3
1,2,1,2,2,3,4,3,3,3,1,3,4,2,3,2,3,4,4,3,4,3,3,4,3,3,3,3,4,3,2,3.25,2.5,3.4,3.25,3,3
1,2,1,2,2,3,5,3,3,1,3,2,4,1,1,1,1,4,4,1,4,3,1,4,1,3,2,1,4,3,1,3,2.5,2.6,2.5,2.25,1.75
1,2,1,2,2,3,4,3,2,1,1,3,4,4,1,3,1,4,4,1,4,3,1,4,1,3,3,1,4,3,3,2.5,3,2.6,2.75,2.75,2.25
2,2,1,2,2,3,4,3,1,1,3,3,4,3,1,2,1,4,4,1,4,3,1,4,1,3,3,1,4,3,2,2.25,3.25,2.6,2.75,2.5,2
2,2,1,2,2,3,4,3,1,3,3,4,3,2,3,4,3,4,4,3,4,3,3,4,3,3,4,3,4,3,4,2.75,3,3.4,3.5,3.5,3.5
2,2,1,2,2,3,4,3,2,3,3,4,3,1,3,2,3,4,4,3,4,3,3,4,3,3,4,3,4,3,2,3,2.75,3.4,3.5,3,3
1,2,1,2,2,3,4,3,2,3,3,4,3,2,3,2,3,4,4,3,4,3,3,4,3,3,4,3,4,3,2,3,3,3.4,3.5,3,3
2,2,1,2,2,3,3,3,3,2,3,4,3,3,2,2,2,4,4,2,4,3,2,4,2,3,4,2,4,3,2,2.75,3.25,3,3.25,2.75,2.5
1,2,1,2,2,3,4,3,2,2,3,4,3,1,2,3,2,4,4,2,4,3,2,4,2,4,4,2,4,3,3,2.75,2.75,3,3.5,3,2.75
2,2,1,2,2,3,4,3,4,1,3,4,3,3,1,3,1,4,4,1,4,3,1,4,1,4,4,1,4,3,3,3,3.25,2.6,3.25,2.75,2.25
1,2,1,2,2,3,4,5,5,4,3,4,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4.5,3.25,3.8,4,3.5,3.75
2,2,1,2,2,3,4,5,2,3,3,4,3,3,3,3,3,4,4,3,4,3,3,4,3,4,4,3,4,3,3,3.5,3.25,3.4,3.75,3.25,3.25
1,2,1,2,2,3,4,4,3,2,3,4,4,2,2,3,2,4,4,2,4,3,2,4,2,4,4,2,4,3,3,3.25,3.25,3,3.5,3,2.75
2,2,1,2,2,3,2,4,3,1,5,4,4,5,1,2,1,4,4,1,4,3,1,4,1,4,4,1,4,3,2,2.5,4.5,2.6,3.25,2.5,2
2,2,1,2,2,3,2,4,1,2,5,4,4,5,2,2,2,4,4,2,4,3,2,4,2,4,4,2,4,3,2,2.25,4.5,3,3.5,2.75,2.5
2,2,1,2,2,2,3,4,4,3,5,4,4,5,3,4,3,4,4,3,4,3,3,4,3,4,4,3,4,3,4,3.5,4.5,3.4,3.75,3.5,3.5
1,2,1,2,2,2,2,4,3,1,4,4,4,5,1,2,1,1,1,1,1,2,1,1,1,4,4,1,1,2,2,2.5,4.25,1.2,2.5,1.5,1.25
1,2,1,2,2,2,4,4,2,3,4,4,4,5,3,3,3,2,1,3,1,3,3,1,3,4,4,3,2,3,3,3.25,4.25,2.2,3,2.75,2.75
1,2,1,2,2,2,5,4,3,3,4,4,4,5,3,3,3,5,2,3,2,2,3,2,3,4,4,3,5,2,3,3.75,4.25,2.4,3.25,3.25,3.5
1,2,1,2,2,2,2,4,3,3,4,3,4,3,3,2,3,5,3,3,3,2,3,3,3,4,3,3,5,2,2,3,3.5,2.8,3.25,3,3.25
1,2,1,2,2,2,3,4,3,2,3,2,2,3,2,4,2,5,3,2,3,2,2,3,2,4,2,2,5,2,4,3,2.5,2.4,2.75,3.25,3.25
2,3,1,2,2,2,3,4,3,1,3,2,1,3,1,3,5,5,3,1,3,2,1,3,1,4,2,5,5,2,3,2.75,2.25,2,2.5,3.75,3.5
2,2,1,2,2,2,1,4,1,1,3,2,1,3,1,3,5,5,3,1,3,2,1,3,1,4,2,5,5,2,3,1.75,2.25,2,2.5,3.75,3.5
1,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,4,2,5,5,2,2,3,2,2,2.5,3.5,3.5
2,3,2,2,2,2,3,4,5,2,3,2,2,3,2,3,5,5,3,2,3,2,2,3,2,4,2,5,5,2,3,3.5,2.5,2.4,2.75,3.75,3.75
1,3,2,2,2,2,2,4,5,3,2,2,3,2,5,3,5,5,2,3,2,2,3,2,3,1,2,5,5,2,3,3.5,2.25,2.4,2,3.75,4.5
2,3,2,2,2,2,3,2,4,3,1,5,3,1,5,3,5,5,1,3,1,5,3,1,3,1,5,5,5,5,3,3,2.5,2.6,2.5,4.5,4.5
1,2,2,2,2,2,3,3,2,3,2,3,3,2,3,5,3,3,2,3,2,3,3,2,3,2,3,3,3,3,5,2.75,2.5,2.6,2.5,3.5,3.5
2,3,2,2,2,2,3,2,3,3,3,2,3,3,3,5,3,3,3,3,3,2,3,3,3,3,2,3,3,2,5,2.75,2.75,2.8,2.75,3.25,3.5
1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3.5,3.5
2,4,2,2,2,2,1,2,1,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,1.75,3,3,3,3.5,3.5
1,4,2,2,2,2,2,3,4,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3.5,3.5
